T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
-0.0,0.0,-0.0,-0.0,-0.0,3466.0,1515.0,19719.0,1689.0,12035.0,121.0,14.0,58.0,47.0,162.0,11.0,6.0,22.0,2.0,404.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3557.0,1515.0,20056.0,1751.0,12308.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,406.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3650.0,1515.0,20398.0,1816.0,12592.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,406.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3746.0,1515.0,20746.0,1883.0,12881.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3845.0,1535.0,21101.0,1952.0,13176.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3946.0,1561.0,21461.0,2024.0,13479.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3946.0,1561.0,21461.0,2056.0,13562.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3946.0,1561.0,21461.0,2087.0,13647.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3946.0,1561.0,21461.0,2119.0,13734.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,0.0,-0.0,-0.0,3946.0,1567.0,21461.0,2152.0,13819.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3946.0,1567.0,21461.0,2185.0,13906.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3946.0,1567.0,21461.0,2218.0,13992.0,122.0,14.0,58.0,47.0,163.0,11.0,6.0,22.0,2.0,407.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3946.0,1567.0,21461.0,2253.0,14093.0,119.0,14.0,57.0,46.0,157.0,10.0,6.0,22.0,2.0,399.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,0.0,-0.0,-0.0,3946.0,1573.0,21461.0,2288.0,14210.0,116.0,14.0,56.0,46.0,151.0,10.0,5.0,22.0,2.0,376.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3946.0,1575.0,21461.0,2324.0,14318.0,112.0,13.0,54.0,45.0,146.0,10.0,5.0,21.0,2.0,362.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,0.0,-0.0,-0.0,3946.0,1576.0,21461.0,2360.0,14427.0,108.0,13.0,52.0,44.0,137.0,10.0,5.0,21.0,2.0,352.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3946.0,1576.0,21461.0,2396.0,14545.0,103.0,12.0,50.0,44.0,129.0,9.0,5.0,20.0,2.0,330.0,23.0,0.0,1.0,-0.0,-0.0,34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,-0.0,-0.0,-0.0,-0.0,3993.0,1572.0,21711.0,2435.0,14673.0,97.0,11.0,48.0,43.0,117.0,9.0,4.0,20.0,1.0,304.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,-0.0,-0.0,-0.0,-0.0,3986.0,1565.0,21709.0,2474.0,14814.0,88.0,10.0,44.0,41.0,102.0,8.0,4.0,19.0,1.0,270.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,-0.0,-0.0,-0.0,-0.0,3965.0,1547.0,21701.0,2514.0,14993.0,76.0,9.0,39.0,39.0,79.0,7.0,3.0,17.0,1.0,204.0,23.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,0.0,-0.0,-0.0,-0.0,3943.0,1546.0,21166.0,2553.0,15103.0,70.0,8.0,36.0,38.0,68.0,7.0,3.0,17.0,1.0,196.0,20.0,-0.0,1.0,-0.0,-0.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,3960.0,1548.0,21162.0,2602.0,15296.0,51.0,6.0,26.0,28.0,50.0,5.0,2.0,10.0,1.0,115.0,20.0,-0.0,1.0,-0.0,-0.0,34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4036.0,1550.0,21160.0,2656.0,15486.0,28.0,3.0,14.0,15.0,27.0,2.0,1.0,4.0,0.0,42.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4052.0,1552.0,21151.0,2705.0,15631.0,10.0,1.0,5.0,6.0,10.0,0.0,0.0,1.0,0.0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4055.0,1551.0,21135.0,2749.0,15735.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4052.0,1550.0,21114.0,2792.0,15830.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4049.0,1548.0,21094.0,2834.0,15928.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,4045.0,1547.0,21073.0,2877.0,16026.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,4042.0,1546.0,21052.0,2920.0,16122.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4037.0,1544.0,21030.0,2964.0,16222.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,1542.0,21009.0,3008.0,16319.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,1542.0,21009.0,3053.0,16417.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,1542.0,21009.0,3099.0,16515.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,4034.0,1542.0,21009.0,3146.0,16614.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,1536.0,21009.0,3193.0,16714.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,-0.0,-0.0,4034.0,1536.0,21009.0,3241.0,16814.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,-0.0,-0.0,4034.0,1536.0,21009.0,3289.0,16915.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4034.0,1536.0,21009.0,3339.0,17017.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,-0.0,-0.0,4034.0,1530.0,21009.0,3389.0,17119.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4034.0,1528.0,21009.0,3440.0,17220.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4034.0,1527.0,21009.0,3491.0,17324.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4034.0,1527.0,21009.0,3544.0,17429.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3985.0,1527.0,20758.0,3597.0,17534.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3985.0,1527.0,20758.0,3651.0,17639.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,3985.0,1521.0,20758.0,3705.0,17744.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3973.0,1519.0,20696.0,3761.0,17850.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,3969.0,1517.0,20675.0,3817.0,17957.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3965.0,1516.0,20655.0,3875.0,18065.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3962.0,1514.0,20634.0,3933.0,18174.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,3957.0,1513.0,20614.0,3992.0,18282.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,-0.0,3954.0,1511.0,20593.0,4052.0,18392.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
