T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,-0.0,-0.0,-0.0,0.0,3608.0,3410.0,3156.0,2330.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3701.0,3469.0,3211.0,2415.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3797.0,3528.0,3267.0,2504.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,0.0,3896.0,3588.0,3324.0,2596.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2691.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2732.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2774.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2816.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2859.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,0.0,-0.0,-0.0,3997.0,3650.0,3381.0,2903.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,0.0,-0.0,0.0,3997.0,3650.0,3381.0,2947.0,928.0,97.0,14.0,58.0,47.0,212.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4001.0,3650.0,3381.0,2993.0,937.0,95.0,14.0,57.0,46.0,205.0,6.0,6.0,22.0,2.0,404.0,2.0,-0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4001.0,3650.0,3381.0,3038.0,977.0,92.0,13.0,55.0,46.0,198.0,6.0,5.0,22.0,2.0,381.0,2.0,-0.0,1.0,-0.0,21.0,34.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
0.0,-0.0,-0.0,-0.0,-0.0,4001.0,3650.0,3381.0,3086.0,1008.0,90.0,13.0,54.0,45.0,191.0,5.0,5.0,21.0,2.0,366.0,2.0,0.0,1.0,-0.0,21.0,34.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4001.0,3650.0,3381.0,3134.0,1039.0,87.0,13.0,52.0,44.0,180.0,5.0,5.0,21.0,2.0,356.0,2.0,-0.0,1.0,-0.0,21.0,34.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4001.0,3650.0,3381.0,3182.0,1103.0,84.0,12.0,50.0,43.0,168.0,5.0,5.0,20.0,2.0,334.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0
-0.0,-0.0,-0.0,-0.0,-0.0,4005.0,3647.0,3380.0,3233.0,1155.0,80.0,11.0,47.0,42.0,156.0,5.0,4.0,20.0,1.0,307.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4002.0,3639.0,3378.0,3283.0,1215.0,75.0,10.0,44.0,41.0,140.0,5.0,4.0,19.0,1.0,273.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,4005.0,3615.0,3371.0,3335.0,1311.0,69.0,9.0,40.0,39.0,118.0,4.0,3.0,17.0,1.0,208.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4007.0,3604.0,3358.0,3386.0,1351.0,63.0,8.0,36.0,38.0,97.0,4.0,3.0,17.0,1.0,199.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4021.0,3603.0,3371.0,3448.0,1469.0,46.0,6.0,26.0,28.0,71.0,3.0,2.0,10.0,1.0,117.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4040.0,3604.0,3386.0,3514.0,1585.0,25.0,3.0,14.0,15.0,39.0,1.0,1.0,4.0,0.0,43.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4053.0,3603.0,3395.0,3576.0,1655.0,9.0,1.0,5.0,6.0,14.0,0.0,0.0,1.0,0.0,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,-0.0,-0.0,4055.0,3600.0,3396.0,3633.0,1677.0,3.0,-0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4053.0,3597.0,3393.0,3689.0,1692.0,1.0,-0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4049.0,3593.0,3390.0,3745.0,1704.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4045.0,3590.0,3387.0,3802.0,1716.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4042.0,3586.0,3384.0,3859.0,1726.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4037.0,3583.0,3380.0,3916.0,1739.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,3975.0,1749.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4035.0,1759.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4095.0,1770.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4157.0,1780.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4219.0,1791.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4282.0,1802.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4034.0,3579.0,3377.0,4347.0,1813.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4030.0,3579.0,3377.0,4412.0,1824.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4030.0,3579.0,3377.0,4478.0,1835.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4030.0,3579.0,3377.0,4545.0,1845.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,4030.0,3579.0,3377.0,4613.0,1857.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0,-0.0,-0.0,4030.0,3579.0,3377.0,4682.0,1868.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4024.0,3579.0,3377.0,4753.0,1879.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,4024.0,3579.0,3377.0,4824.0,1890.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,-0.0,-0.0,4009.0,3579.0,3377.0,4896.0,1902.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3973.0,3526.0,3327.0,4970.0,1913.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3969.0,3522.0,3323.0,5044.0,1924.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3965.0,3519.0,3320.0,5120.0,1936.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3962.0,3515.0,3317.0,5197.0,1948.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,3957.0,3512.0,3313.0,5275.0,1959.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0,3954.0,3508.0,3310.0,5354.0,1971.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
