T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
87047.0,89834.0,178309.0,45096.0,401705.0,18211.0,21373.0,6263.0,13092.0,3372.0,1702.0,197.0,798.0,596.0,2411.0,144.0,83.0,278.0,27.0,5798.0,282.0,-0.0,12.0,-0.0,-0.0,408.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36.0
87047.0,89834.0,178309.0,45096.0,401705.0,19502.0,22888.0,6707.0,14020.0,3611.0,1824.0,211.0,856.0,643.0,2574.0,155.0,89.0,300.0,29.0,6205.0,305.0,-0.0,13.0,-0.0,-0.0,442.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39.0
87047.0,89834.0,178309.0,45096.0,401705.0,20793.0,24403.0,7151.0,14948.0,3850.0,1946.0,225.0,914.0,690.0,2737.0,166.0,95.0,322.0,31.0,6612.0,328.0,-0.0,14.0,-0.0,-0.0,476.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,42.0
87047.0,89834.0,178309.0,45096.0,401705.0,22084.0,25918.0,7595.0,15876.0,4089.0,2068.0,239.0,972.0,737.0,2900.0,177.0,101.0,344.0,33.0,7019.0,351.0,-0.0,15.0,-0.0,-0.0,510.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45.0
87047.0,89834.0,178309.0,45096.0,401705.0,23375.0,27433.0,8039.0,16804.0,4328.0,2190.0,253.0,1030.0,784.0,3063.0,188.0,107.0,366.0,35.0,7426.0,374.0,-0.0,16.0,-0.0,-0.0,544.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,48.0
87047.0,89834.0,178309.0,45096.0,401705.0,24666.0,28948.0,8483.0,17732.0,4567.0,2309.0,267.0,1087.0,830.0,3220.0,198.0,113.0,388.0,37.0,7825.0,397.0,-0.0,17.0,-0.0,-0.0,578.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,51.0
87047.0,89834.0,178309.0,45096.0,401705.0,25957.0,30463.0,8927.0,18660.0,4806.0,2425.0,281.0,1143.0,876.0,3371.0,208.0,118.0,410.0,39.0,8201.0,420.0,-0.0,18.0,-0.0,-0.0,612.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,54.0
87047.0,89834.0,178309.0,45096.0,401705.0,27248.0,31978.0,9371.0,19588.0,5045.0,2537.0,294.0,1197.0,921.0,3517.0,218.0,123.0,431.0,41.0,8563.0,443.0,-0.0,19.0,-0.0,-0.0,646.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,57.0
87047.0,89834.0,178309.0,45096.0,401705.0,28539.0,33493.0,9815.0,20516.0,5284.0,2645.0,307.0,1249.0,965.0,3654.0,228.0,128.0,452.0,43.0,8915.0,466.0,-0.0,20.0,-0.0,-0.0,680.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,60.0
87047.0,89834.0,178309.0,45096.0,401705.0,29830.0,35008.0,10259.0,21444.0,5523.0,2748.0,319.0,1299.0,1009.0,3783.0,237.0,133.0,472.0,45.0,9245.0,489.0,-0.0,21.0,-0.0,-0.0,714.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,63.0
87047.0,89834.0,178309.0,45096.0,401705.0,31119.0,36519.0,10702.0,22370.0,5762.0,2845.0,330.0,1347.0,1052.0,3900.0,246.0,137.0,492.0,46.0,9549.0,512.0,-0.0,22.0,-0.0,-0.0,748.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,66.0
87047.0,89834.0,178309.0,45096.0,401705.0,32401.0,38023.0,11143.0,23292.0,6000.0,2933.0,340.0,1391.0,1093.0,4002.0,254.0,141.0,511.0,47.0,9819.0,535.0,-0.0,23.0,-0.0,-0.0,782.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,69.0
87047.0,89834.0,178309.0,45096.0,401705.0,33662.0,39502.0,11576.0,24198.0,6234.0,3009.0,349.0,1430.0,1132.0,4081.0,261.0,144.0,528.0,48.0,10023.0,558.0,-0.0,24.0,-0.0,-0.0,816.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,72.0
87047.0,89834.0,178309.0,45096.0,401705.0,34882.0,40933.0,11995.0,25075.0,6460.0,3079.0,357.0,1466.0,1170.0,4149.0,268.0,147.0,545.0,49.0,10219.0,578.0,-0.0,25.0,-0.0,-0.0,850.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,75.0
87047.0,89834.0,178309.0,45096.0,401705.0,36082.0,42340.0,12407.0,25938.0,6682.0,3130.0,363.0,1492.0,1198.0,4199.0,273.0,149.0,555.0,50.0,10334.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,37260.0,43721.0,12812.0,26785.0,6900.0,3158.0,366.0,1506.0,1213.0,4226.0,275.0,150.0,559.0,50.0,10376.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38340.0,44987.0,13183.0,27561.0,7100.0,3168.0,367.0,1511.0,1219.0,4236.0,275.0,150.0,560.0,50.0,10384.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38717.0,45429.0,13312.0,27832.0,7170.0,3171.0,367.0,1512.0,1221.0,4239.0,275.0,150.0,560.0,50.0,10390.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38765.0,45484.0,13328.0,27867.0,7179.0,3173.0,367.0,1513.0,1222.0,4241.0,275.0,150.0,560.0,50.0,10395.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38773.0,45493.0,13331.0,27873.0,7181.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10398.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38778.0,45498.0,13332.0,27876.0,7182.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10401.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
87047.0,89834.0,178309.0,45096.0,401705.0,38782.0,45502.0,13333.0,27879.0,7183.0,3174.0,367.0,1513.0,1222.0,4242.0,275.0,150.0,560.0,50.0,10403.0,598.0,-0.0,26.0,-0.0,-0.0,884.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,78.0
