T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
10211.0,10239.0,18622.0,4565.0,48919.0,2235.0,3787.0,36298.0,935.0,7110.0,57.0,49.0,65.0,75.0,199.0,6.0,6.0,22.0,2.0,406.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,2237.0,3791.0,36403.0,938.0,7113.0,65.0,57.0,75.0,86.0,229.0,6.0,6.0,22.0,2.0,407.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,2237.0,3792.0,36515.0,938.0,7324.0,68.0,59.0,78.0,90.0,240.0,6.0,6.0,22.0,2.0,411.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,2237.0,3792.0,36629.0,938.0,7552.0,69.0,60.0,79.0,90.0,242.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,2237.0,3792.0,36744.0,938.0,7726.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,4450.0,3792.0,50229.0,5638.0,7726.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,4450.0,3792.0,52389.0,5841.0,7726.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,4565.0,48919.0,4450.0,3792.0,54642.0,6051.0,7780.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,12538.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,12540.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,12955.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,12955.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,13385.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
10211.0,10239.0,18622.0,6274.0,48919.0,4450.0,3792.0,93663.0,7756.0,13606.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,4450.0,3792.0,93663.0,7756.0,13831.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,3054.0,5017.0,66952.0,7754.0,8535.0,66.0,58.0,76.0,87.0,233.0,6.0,6.0,21.0,2.0,392.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2946.0,4931.0,59027.0,7752.0,8603.0,65.0,56.0,74.0,86.0,229.0,6.0,6.0,20.0,2.0,383.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2943.0,4844.0,58968.0,7748.0,8685.0,64.0,55.0,73.0,84.0,224.0,5.0,5.0,19.0,2.0,361.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2932.0,4821.0,58961.0,7954.0,8759.0,62.0,54.0,71.0,82.0,219.0,5.0,5.0,19.0,2.0,348.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2909.0,4783.0,58948.0,7925.0,8837.0,58.0,51.0,67.0,77.0,206.0,5.0,5.0,18.0,2.0,338.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2898.0,4760.0,58774.0,7911.0,8933.0,53.0,46.0,61.0,71.0,188.0,5.0,5.0,17.0,2.0,316.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2886.0,4734.0,58766.0,7895.0,9156.0,49.0,42.0,56.0,65.0,172.0,4.0,4.0,16.0,1.0,291.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2829.0,4614.0,58774.0,7824.0,9354.0,42.0,37.0,48.0,56.0,149.0,4.0,4.0,14.0,1.0,256.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2433.0,3770.0,58588.0,7319.0,9336.0,34.0,29.0,39.0,45.0,119.0,2.0,2.0,7.0,1.0,129.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2287.0,3358.0,58528.0,7072.0,9520.0,24.0,20.0,27.0,31.0,83.0,1.0,1.0,2.0,0.0,42.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2264.0,3326.0,58484.0,7041.0,9650.0,12.0,11.0,14.0,16.0,44.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1709.0,0.0,2266.0,3330.0,58436.0,7038.0,9763.0,4.0,3.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1709.0,0.0,2267.0,3329.0,58381.0,7038.0,9837.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1709.0,0.0,2267.0,3329.0,58324.0,7038.0,9899.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1709.0,0.0,2267.0,3329.0,58266.0,7038.0,10020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1709.0,0.0,54.0,3329.0,44781.0,2338.0,10020.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,1709.0,0.0,54.0,3329.0,42621.0,2135.0,10020.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,1709.0,0.0,54.0,3329.0,40368.0,1925.0,9966.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,5208.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,5206.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,4791.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,4791.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,4361.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,4140.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,0.0,0.0,0.0,0.0,54.0,3329.0,1347.0,220.0,3915.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,47.0,1347.0,220.0,3477.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,44.0,1347.0,220.0,3284.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,44.0,1347.0,220.0,3087.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,44.0,1347.0,0.0,2886.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,34.0,1347.0,0.0,2682.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,33.0,1347.0,0.0,2474.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,33.0,1347.0,0.0,2218.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,33.0,401.0,0.0,1958.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,58.0,33.0,344.0,0.0,1540.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,11.0,33.0,285.0,0.0,1142.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,9.0,13.0,228.0,0.0,986.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
2.0,5.0,0.0,0.0,0.0,5.0,5.0,171.0,0.0,870.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,5.0,0.0,0.0,0.0,4.0,5.0,114.0,0.0,585.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,5.0,0.0,0.0,0.0,4.0,5.0,57.0,0.0,295.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
1.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,56825.0,7236.0,0.0,2207.0,3240.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11566.0
