T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,0.0,0.0,0.0,0.0,736.0,3251.0,3448.0,2124.0,811.0,69.0,60.0,79.0,90.0,242.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,736.0,3307.0,3601.0,2203.0,811.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,736.0,3364.0,3760.0,2285.0,811.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,736.0,3423.0,3926.0,2371.0,811.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,736.0,3482.0,4099.0,2460.0,811.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,736.0,3542.0,4280.0,2552.0,811.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3604.0,4468.0,2647.0,827.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3604.0,4468.0,2688.0,836.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3611.0,4468.0,2730.0,845.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3615.0,4468.0,2772.0,854.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3618.0,4468.0,2815.0,863.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,736.0,3622.0,4468.0,2859.0,873.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,0.0,0.0,734.0,3621.0,4467.0,2907.0,912.0,66.0,58.0,76.0,87.0,233.0,6.0,6.0,21.0,2.0,392.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,733.0,3622.0,4466.0,2953.0,934.0,65.0,56.0,74.0,86.0,229.0,6.0,6.0,20.0,2.0,383.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,730.0,3619.0,4464.0,3000.0,971.0,64.0,55.0,73.0,84.0,224.0,5.0,5.0,19.0,2.0,361.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,719.0,3596.0,4457.0,3049.0,998.0,62.0,54.0,71.0,82.0,219.0,5.0,5.0,19.0,2.0,348.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,696.0,3577.0,4444.0,3101.0,1031.0,58.0,51.0,67.0,77.0,206.0,5.0,5.0,18.0,2.0,338.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,685.0,3578.0,4451.0,3154.0,1080.0,53.0,46.0,61.0,71.0,188.0,5.0,5.0,17.0,2.0,316.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,673.0,3580.0,4443.0,3210.0,1131.0,49.0,42.0,56.0,65.0,172.0,4.0,4.0,16.0,1.0,291.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,616.0,3581.0,4448.0,3268.0,1199.0,42.0,37.0,48.0,56.0,149.0,4.0,4.0,14.0,1.0,256.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,336.0,3588.0,4460.0,3329.0,1366.0,34.0,29.0,39.0,45.0,119.0,2.0,2.0,7.0,1.0,129.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,347.0,3594.0,4472.0,3394.0,1498.0,24.0,20.0,27.0,31.0,83.0,1.0,1.0,2.0,0.0,42.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,359.0,3600.0,4483.0,3461.0,1583.0,12.0,11.0,14.0,16.0,44.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,403.0,3605.0,4489.0,3524.0,1648.0,4.0,3.0,4.0,5.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3603.0,4488.0,3581.0,1673.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3601.0,4484.0,3634.0,1686.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3597.0,4480.0,3690.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3593.0,4475.0,3745.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3590.0,4471.0,3802.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3586.0,4466.0,3859.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3583.0,4462.0,3916.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3579.0,4458.0,3975.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3579.0,4458.0,4035.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3572.0,4458.0,4095.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3568.0,4458.0,4157.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3565.0,4458.0,4219.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3561.0,4458.0,4282.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3558.0,4458.0,4347.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3554.0,4458.0,4412.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3550.0,4458.0,4478.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3550.0,4458.0,4545.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3543.0,4458.0,4613.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3540.0,4444.0,4682.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3536.0,4444.0,4753.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.0,3533.0,4405.0,4824.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,398.0,3529.0,4396.0,4896.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,398.0,3526.0,4391.0,4970.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,397.0,3522.0,4387.0,5044.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,397.0,3519.0,4382.0,5120.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,397.0,3515.0,4378.0,5197.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,397.0,3512.0,4374.0,5275.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,214.0,23.0,397.0,3508.0,4369.0,5140.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
