T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,0.0,0.0,0.0,0.0,4180.0,3924.0,4169.0,2574.0,957.0,69.0,60.0,79.0,90.0,242.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4287.0,3992.0,4353.0,2669.0,957.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4397.0,4061.0,4545.0,2769.0,982.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4509.0,4131.0,4744.0,2872.0,1018.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4625.0,4203.0,4953.0,2978.0,1056.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4802.0,4275.0,5170.0,3089.0,1094.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4865.0,4349.0,5397.0,3203.0,1133.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4865.0,4349.0,5397.0,3253.0,1144.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4865.0,4358.0,5408.0,3303.0,1155.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4865.0,4362.0,5413.0,3354.0,1166.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4871.0,4366.0,5418.0,3406.0,1177.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,-0.0,-0.0,4889.0,4370.0,5418.0,3458.0,1188.0,69.0,60.0,79.0,91.0,243.0,6.0,6.0,22.0,2.0,412.0,2.0,0.0,1.0,-0.0,21.0,34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.0
0.0,0.0,0.0,0.0,0.0,4892.0,4371.0,5428.0,3515.0,1229.0,66.0,58.0,76.0,87.0,233.0,6.0,6.0,21.0,2.0,392.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4896.0,4372.0,5432.0,3570.0,1289.0,65.0,56.0,74.0,86.0,229.0,6.0,6.0,20.0,2.0,383.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4898.0,4369.0,5436.0,3627.0,1351.0,64.0,55.0,73.0,84.0,224.0,5.0,5.0,19.0,2.0,361.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4892.0,4351.0,5434.0,3685.0,1493.0,62.0,54.0,71.0,82.0,219.0,5.0,5.0,19.0,2.0,348.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4874.0,4315.0,5426.0,3746.0,1604.0,58.0,51.0,67.0,77.0,206.0,5.0,5.0,18.0,2.0,338.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4867.0,4335.0,5425.0,3810.0,1636.0,53.0,46.0,61.0,71.0,188.0,5.0,5.0,17.0,2.0,316.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4855.0,4309.0,5422.0,3875.0,1622.0,75.0,88.0,56.0,65.0,172.0,4.0,4.0,16.0,1.0,291.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4798.0,4189.0,5388.0,3943.0,1560.0,73.0,165.0,53.0,56.0,149.0,4.0,4.0,14.0,1.0,256.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4402.0,3345.0,5145.0,4014.0,1124.0,466.0,1007.0,269.0,45.0,693.0,2.0,2.0,7.0,1.0,129.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1081.0,759.0,1923.0,4090.0,764.0,3784.0,3589.0,3491.0,31.0,1152.0,1.0,1.0,2.0,0.0,42.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1033.0,705.0,1784.0,4167.0,738.0,3828.0,3640.0,3627.0,16.0,1226.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,941.0,649.0,1632.0,4241.0,735.0,3951.0,3692.0,3774.0,5.0,1266.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,842.0,585.0,1467.0,4308.0,735.0,4045.0,3751.0,3934.0,1.0,1282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,738.0,520.0,1292.0,4373.0,735.0,4144.0,3812.0,4103.0,1.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,631.0,452.0,1108.0,4440.0,735.0,4246.0,3876.0,4282.0,0.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,521.0,383.0,916.0,4340.0,710.0,4351.0,3940.0,4469.0,166.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,409.0,313.0,717.0,4237.0,674.0,4458.0,4006.0,4662.0,337.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,293.0,241.0,508.0,4131.0,636.0,4569.0,4074.0,4866.0,511.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,116.0,169.0,291.0,4020.0,598.0,4569.0,4074.0,4866.0,692.0,1443.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,173.0,67.0,211.0,0.0,51.0
-0.0,-0.0,-0.0,-0.0,-0.0,53.0,95.0,64.0,3906.0,559.0,4598.0,4144.0,5088.0,877.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,51.0
-0.0,-0.0,-0.0,-0.0,-0.0,53.0,95.0,64.0,3856.0,548.0,4598.0,4144.0,5088.0,998.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,75.0
-0.0,-0.0,-0.0,-0.0,-0.0,53.0,86.0,53.0,3806.0,537.0,4598.0,4144.0,5088.0,1121.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,98.0
-0.0,-0.0,-0.0,-0.0,-0.0,53.0,82.0,48.0,3755.0,526.0,4598.0,4144.0,5088.0,1246.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,122.0
-0.0,-0.0,-0.0,-0.0,-0.0,47.0,78.0,43.0,3703.0,515.0,4598.0,4144.0,5088.0,1373.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,146.0
-0.0,-0.0,-0.0,-0.0,-0.0,29.0,74.0,43.0,3651.0,504.0,4598.0,4144.0,5088.0,1501.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,170.0
-0.0,-0.0,-0.0,-0.0,-0.0,24.0,69.0,32.0,3592.0,461.0,4598.0,4144.0,5088.0,1637.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,226.0
-0.0,-0.0,-0.0,-0.0,-0.0,19.0,65.0,27.0,3535.0,399.0,4598.0,4144.0,5088.0,1773.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,301.0
-0.0,-0.0,-0.0,-0.0,-0.0,14.0,61.0,21.0,3474.0,334.0,4598.0,4144.0,5088.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,379.0
-0.0,-0.0,-0.0,-0.0,-0.0,9.0,56.0,16.0,3554.0,180.0,4598.0,4144.0,5088.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,67.0,211.0,0.0,546.0
-0.0,-0.0,-0.0,-0.0,-0.0,4.0,44.0,11.0,3636.0,44.0,4598.0,4144.0,5088.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,75.0,211.0,0.0,696.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,3720.0,-0.0,4598.0,4144.0,5088.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,202.0,115.0,211.0,0.0,753.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3804.0,-0.0,4572.0,4098.0,5088.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,223.0,157.0,211.0,0.0,767.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3890.0,-0.0,4567.0,4016.0,5083.0,1914.0,1494.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,223.0,234.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3977.0,-0.0,4512.0,4012.0,5077.0,1914.0,1508.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,273.0,234.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3229.0,4065.0,509.0,4322.0,4008.0,1843.0,1914.0,1013.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,459.0,234.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3373.0,4155.0,635.0,4266.0,3981.0,1694.0,1914.0,900.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,510.0,257.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,240.0,-0.0,-0.0,55.0,3525.0,4006.0,719.0,4190.0,3921.0,1537.0,1914.0,830.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,581.0,257.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,485.0,-0.0,17.0,112.0,3682.0,3853.0,760.0,4093.0,3860.0,1374.0,1914.0,803.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,656.0,257.0,211.0,0.0,780.0
-0.0,-0.0,-0.0,736.0,-0.0,35.0,170.0,3847.0,3696.0,789.0,3993.0,3798.0,1204.0,1914.0,788.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,733.0,257.0,211.0,0.0,780.0
-0.0,60.0,174.0,993.0,27.0,55.0,170.0,3847.0,3534.0,789.0,3891.0,3734.0,1025.0,1914.0,775.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,811.0,257.0,211.0,0.0,780.0
