HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
10552.98,0.0,249.52,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,56.06
10633.7,0.0,228.1,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,53.24
10717.14,0.0,208.95999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,46.72
10781.42,0.0,181.01999999999998,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,42.16
10746.199999999999,0.0,144.64000000000001,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,21.94
10874.359999999999,0.0,100.14000000000001,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,7.26
11000.219999999998,0.0,52.5,19.04,3.8200000000000003,0.36,0.0,0.0,0.0,0.72
11133.480000000001,0.0,15.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6
11219.74,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12
11296.419999999998,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11532.259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611.720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692.659999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11775.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11946.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12034.279999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12123.339999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12212.699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12306.319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12398.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492.439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12592.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685.779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12979.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13076.179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13182.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13286.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13395.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13505.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13617.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13410.1,319.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
