HFO,MDO,LNG,LPG,MET,HYB,HYG,NHG,NHB,ELC
8634.958999999999,0.0,146.571,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,64.491
8670.502999999999,0.0,133.82399999999998,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,60.80899999999999
8670.484999999999,0.0,169.23999999999998,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,54.846
8573.755,0.0,199.98499999999996,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,48.95799999999999
7732.018999999999,0.0,1078.167,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,24.845999999999997
3255.398999999999,0.0,5591.525,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,8.418999999999999
3202.6009999999997,0.0,5672.134,29.307999999999996,5.241999999999999,0.49199999999999994,0.0,0.0,0.0,0.9839999999999999
3112.4249999999997,0.0,5818.223999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999998
3008.7349999999997,0.0,5942.830999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16399999999999998
2898.662,0.0,6074.588000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784.586,0.0,6210.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594.9089999999997,0.0,6421.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399.4469999999997,0.0,6640.183999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197.2089999999994,0.0,6865.2339999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939.7669999999998,0.0,6938.719999999999,0.0,0.0,208.01099999999997,0.0,0.0,0.0,0.0
1777.4289999999996,0.0,7100.089999999999,0.0,0.0,233.00899999999996,0.0,0.0,0.0,0.0
1755.3249999999998,0.0,7149.215999999999,0.0,0.0,236.94499999999996,0.0,0.0,0.0,0.0
1727.7179999999998,0.0,7199.1539999999995,0.0,0.0,240.71699999999996,0.0,0.0,0.0,0.0
1702.754,0.0,7249.9039999999995,0.0,0.0,244.65299999999996,0.0,0.0,0.0,0.0
1672.212,0.0,7301.465999999999,0.0,0.0,248.58899999999994,0.0,0.0,0.0,0.0
1631.6959999999997,0.0,7353.433999999999,0.0,0.0,252.52499999999995,0.0,0.0,0.0,0.0
1592.961,0.0,7408.65,0.0,0.0,261.70899999999995,0.0,0.0,0.0,0.0
1552.8869999999997,0.0,7463.865999999999,0.0,0.0,274.00899999999996,0.0,0.0,0.0,0.0
1510.623,0.0,7521.111999999999,0.0,0.0,286.80099999999993,0.0,0.0,0.0,0.0
1510.5619999999997,0.0,7521.111999999999,0.0,0.0,314.18899999999996,0.0,0.0,0.0,0.0
1510.6179999999995,0.0,7521.111999999999,0.0,0.0,342.95699999999994,0.0,0.0,0.0,0.0
1510.6899999999998,0.0,7521.111999999999,0.0,0.0,373.145,0.0,0.0,0.0,0.0
1544.4239999999998,0.0,7474.733999999999,0.0,0.0,415.42499999999995,0.0,0.0,0.0,0.0
1579.3399999999997,0.0,7427.331999999999,0.0,0.0,457.674,0.0,0.0,0.0,0.0
1614.6619999999998,0.0,7379.69,0.0,0.0,500.7739999999999,0.0,0.0,0.0,0.0
1972.8119999999997,0.0,6893.329999999999,0.0,0.0,661.106,0.0,0.0,0.0,0.0
2040.6719999999996,0.0,6801.432999999999,0.0,0.0,717.0509999999999,0.0,0.0,0.0,0.0
2033.8569999999997,97.43999999999998,6681.562999999999,0.0,0.0,778.2529999999999,0.0,0.0,0.0,0.0
2034.4319999999998,196.91,6549.678,0.0,0.0,842.9029999999999,0.0,0.0,0.0,0.0
2033.3899999999996,298.816,6416.135999999999,0.0,0.0,909.2769999999999,0.0,0.0,0.0,0.0
1984.858,451.722,6279.49,0.0,0.0,976.5129999999998,0.0,0.0,0.0,0.0
