T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,0.0,0.0,0.0,0.0,2044.0,1969.5,3671.64,2687.68,1511.04,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.72,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2097.76,1969.5,3734.28,2786.84,1545.72,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2153.2,1995.5,3798.18,2888.96,1581.12,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2029.3,3862.98,2995.52,1617.48,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2029.3,3862.98,3042.88,1627.44,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2029.3,3862.98,3088.76,1637.64,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2029.3,3862.98,3136.12,1648.08,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2037.1,3862.98,3184.96,1658.28,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2037.1,3862.98,3233.8,1668.72,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2037.1,3862.98,3282.64,1679.04,68.32,18.2,10.44,69.56,19.56,6.16,7.8,3.96,2.96,48.84,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2037.1,3862.98,3334.44,1691.16,66.64,18.2,10.26,68.08,18.84,5.6,7.8,3.96,2.96,47.88,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2044.9,3862.98,3386.24,1705.2,64.96,18.2,10.08,68.08,18.12,5.6,6.5,3.96,2.96,45.12,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2047.5,3862.98,3439.52,1718.16,62.72,16.9,9.72,66.6,17.52,5.6,6.5,3.78,2.96,43.44,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2048.8,3862.98,3492.8,1731.24,60.48,16.9,9.36,65.12,16.44,5.6,6.5,3.78,2.96,42.24,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2209.76,2048.8,3862.98,3546.08,1745.4,57.68,15.6,9.0,65.12,15.48,5.04,6.5,3.6,2.96,39.6,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2236.08,2043.6,3907.98,3603.8,1760.76,54.32,14.3,8.64,63.64,14.04,5.04,5.2,3.6,1.48,36.48,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2232.16,2034.5,3907.62,3661.52,1777.68,49.28,13.0,7.92,60.68,12.24,4.48,5.2,3.42,1.48,32.4,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2220.4,2011.1,3906.18,3720.72,1799.16,42.56,11.7,7.02,57.72,9.48,3.92,3.9,3.06,1.48,24.48,12.88,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2208.08,2009.8,3809.88,3778.44,1812.36,39.2,10.4,6.48,56.24,8.16,3.92,3.9,3.06,1.48,23.52,11.2,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2217.6,2012.4,3809.16,3850.96,1835.52,28.56,7.8,4.68,41.44,6.0,2.8,2.6,1.8,1.48,13.8,11.2,0.0,0.18,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,2260.16,2015.0,3808.8,3930.88,1858.32,15.68,3.9,2.52,22.2,3.24,1.12,1.3,0.72,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2269.12,2017.6,3807.18,4003.4,1875.72,5.6,1.3,0.9,8.88,1.2,0.0,0.0,0.18,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2270.8,2016.3,3804.3,4068.52,1888.2,1.68,0.0,0.18,2.96,0.36,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2269.12,2015.0,3800.52,4132.16,1899.6,1.12,0.0,0.18,1.48,0.24,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2267.44,2012.4,3796.92,4194.32,1911.36,0.56,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2265.2,2011.1,3793.14,4257.96,1923.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2263.52,2009.8,3789.36,4321.6,1934.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2260.72,2007.2,3785.4,4386.72,1946.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,2004.6,3781.62,4451.84,1958.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,2004.6,3781.62,4518.44,1970.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,2004.6,3781.62,4586.52,1981.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,2004.6,3781.62,4656.08,1993.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1996.8,3781.62,4725.64,2005.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1996.8,3781.62,4796.68,2017.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1996.8,3781.62,4867.72,2029.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1996.8,3781.62,4941.72,2042.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1989.0,3781.62,5015.72,2054.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1986.4,3781.62,5091.2,2066.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1985.1,3781.62,5166.68,2078.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2259.04,1985.1,3781.62,5245.12,2091.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2231.6,1985.1,3736.44,5323.56,2104.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2231.6,1985.1,3736.44,5403.48,2116.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2231.6,1977.3,3736.44,5483.4,2129.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2224.88,1974.7,3725.28,5566.28,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2222.64,1972.1,3721.5,5649.16,2154.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2220.4,1970.8,3717.9,5735.0,2167.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2218.72,1968.2,3714.12,5820.84,2180.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2215.92,1966.9,3710.52,5908.16,2193.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2214.24,1964.3,3706.74,5996.96,2207.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
