T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,0.0,0.0,0.0,0.0,3428.1739999999995,1977.1950000000002,283.346,972.7759999999997,156.94799999999998,56.029999999999994,29.696999999999996,5.55,34.916,37.556,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,66.74799999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3513.5119999999997,2010.539,295.556,1007.6919999999999,156.94799999999998,58.61599999999999,30.739,5.771999999999999,36.54,39.35999999999999,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.404,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3603.1599999999994,2044.404,308.506,1045.0439999999999,156.94799999999998,59.477999999999994,31.26,5.846,36.54,39.687999999999995,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3695.3939999999993,2079.832,322.12199999999996,1083.614,156.94799999999998,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3790.2139999999995,2115.781,336.33,1124.214,161.04799999999997,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3886.7579999999994,2152.2509999999997,351.056,1166.032,166.95199999999997,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3986.7499999999995,2189.763,366.522,1209.0679999999998,173.18399999999997,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4139.324,2227.275,382.58,1254.1339999999998,179.41599999999997,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4193.629999999999,2265.829,399.378,1300.418,185.81199999999998,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4193.629999999999,2265.829,399.378,1320.7179999999998,187.61599999999999,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4193.629999999999,2270.518,400.192,1341.0179999999998,189.42,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4193.629999999999,2272.602,400.56199999999995,1361.7239999999997,191.224,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4198.802,2274.686,400.93199999999996,1382.8359999999998,193.02799999999996,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4214.317999999999,2276.77,400.93199999999996,1403.9479999999996,194.83199999999997,59.477999999999994,31.26,5.846,36.946,39.852,5.171999999999999,3.1259999999999994,1.628,0.8119999999999999,67.568,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4216.9039999999995,2277.2909999999997,401.67199999999997,1427.0899999999997,201.55599999999998,56.89199999999999,30.218,5.624,35.321999999999996,38.211999999999996,5.171999999999999,3.1259999999999994,1.5539999999999998,0.8119999999999999,64.288,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4220.351999999999,2277.812,401.96799999999996,1449.4199999999998,211.396,56.029999999999994,29.176000000000002,5.476,34.916,37.556,5.171999999999999,3.1259999999999994,1.48,0.8119999999999999,62.81199999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4222.075999999999,2276.2490000000003,402.26399999999995,1472.562,221.56399999999996,55.16799999999999,28.655,5.401999999999999,34.104,36.736,4.31,2.605,1.406,0.8119999999999999,59.20399999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4216.9039999999995,2266.871,402.116,1496.11,244.85199999999998,53.443999999999996,28.133999999999993,5.254,33.291999999999994,35.916,4.31,2.605,1.406,0.8119999999999999,57.071999999999996,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4201.387999999999,2248.1150000000002,401.524,1520.8759999999997,263.056,49.995999999999995,26.570999999999994,4.958,31.261999999999997,33.784,4.31,2.605,1.3319999999999999,0.8119999999999999,55.431999999999995,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4195.353999999999,2258.535,401.45,1546.86,268.304,45.68599999999999,23.965999999999998,4.513999999999999,28.825999999999997,30.831999999999997,4.31,2.605,1.258,0.8119999999999999,51.82399999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4185.009999999999,2244.989,401.22799999999995,1573.2499999999998,266.008,64.64999999999999,45.848,4.144,26.389999999999997,28.207999999999995,3.4479999999999995,2.084,1.184,0.40599999999999997,47.724,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,4135.875999999999,2182.4689999999996,398.712,1600.8579999999997,255.83999999999997,62.92599999999999,85.96499999999999,3.9219999999999997,22.735999999999997,24.435999999999996,3.4479999999999995,2.084,1.036,0.40599999999999997,41.983999999999995,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,3794.5239999999994,1742.7450000000001,380.72999999999996,1629.6839999999997,184.33599999999998,401.69199999999995,524.647,19.906,18.27,113.65199999999999,1.7239999999999998,1.042,0.518,0.40599999999999997,21.155999999999995,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,931.8219999999999,395.43899999999996,142.302,1660.5399999999995,125.29599999999998,3261.8079999999995,1869.8689999999997,258.334,12.585999999999999,188.92799999999997,0.8619999999999999,0.521,0.148,0.0,6.887999999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,890.4459999999999,367.305,132.016,1691.8019999999995,121.03199999999998,3299.7359999999994,1896.44,268.39799999999997,6.4959999999999996,201.06399999999996,0.0,0.0,0.0,0.0,0.9839999999999999,1.7239999999999998,0.0,0.074,0.0,3.4439999999999995,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49199999999999994
0.0,0.0,0.0,0.0,0.0,811.1419999999999,338.129,120.768,1721.8459999999998,120.53999999999998,3405.7619999999997,1923.5320000000002,279.27599999999995,2.03,207.62399999999997,0.0,0.0,0.0,0.0,0.8199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,725.8039999999999,304.78499999999997,108.55799999999999,1749.0479999999998,120.53999999999998,3486.7899999999995,1954.271,291.116,0.40599999999999997,210.24799999999996,0.0,0.0,0.0,0.0,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,636.156,270.91999999999996,95.60799999999999,1775.4379999999999,120.53999999999998,3572.1279999999997,1986.0520000000001,303.62199999999996,0.40599999999999997,212.37999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,543.9219999999999,235.49200000000002,81.99199999999999,1802.6399999999999,120.53999999999998,3660.0519999999997,2019.3959999999997,316.868,0.0,214.34799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,449.1019999999999,199.543,67.78399999999999,1762.0399999999995,116.43999999999998,3750.5619999999994,2052.7400000000002,330.70599999999996,67.39599999999999,220.41599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,352.55799999999994,163.073,53.058,1720.2219999999995,110.53599999999999,3842.7959999999994,2087.1259999999997,344.988,136.82199999999997,228.45199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,252.56599999999997,125.56099999999998,37.592,1677.1859999999995,104.30399999999999,3938.4779999999996,2122.554,360.084,207.46599999999998,236.65199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,99.99199999999999,88.049,21.534,1632.12,98.07199999999999,3938.4779999999996,2122.554,360.084,280.95199999999994,236.65199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.12599999999998,34.907,15.613999999999999,0.0,8.363999999999999
0.0,0.0,0.0,0.0,0.0,45.68599999999999,49.495,4.736,1585.8359999999998,91.67599999999999,3963.4759999999997,2159.024,376.512,356.06199999999995,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,8.363999999999999
0.0,0.0,0.0,0.0,0.0,45.68599999999999,49.495,4.736,1565.5359999999998,89.87199999999999,3963.4759999999997,2159.024,376.512,405.18799999999993,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,12.299999999999999
0.0,0.0,0.0,0.0,0.0,45.68599999999999,44.806,3.9219999999999997,1545.2359999999999,88.06799999999998,3963.4759999999997,2159.024,376.512,455.12599999999986,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,16.072
0.0,0.0,0.0,0.0,0.0,45.68599999999999,42.721999999999994,3.5519999999999996,1524.53,86.264,3963.4759999999997,2159.024,376.512,505.87599999999986,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,20.008
0.0,0.0,0.0,0.0,0.0,40.513999999999996,40.638,3.182,1503.418,84.46,3963.4759999999997,2159.024,376.512,557.4379999999999,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,23.943999999999996
0.0,0.0,0.0,0.0,0.0,24.997999999999998,38.554,3.182,1482.3059999999998,82.65599999999999,3963.4759999999997,2159.024,376.512,609.406,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,27.879999999999995
0.0,0.0,0.0,0.0,0.0,20.687999999999995,35.949,2.368,1458.3519999999999,75.60399999999998,3963.4759999999997,2159.024,376.512,664.622,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,37.06399999999999
0.0,0.0,0.0,0.0,0.0,16.377999999999997,33.864999999999995,1.998,1435.2099999999998,65.43599999999999,3963.4759999999997,2159.024,376.512,719.838,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,49.364
0.0,0.0,0.0,0.0,0.0,12.067999999999998,31.781000000000002,1.5539999999999998,1410.444,54.775999999999996,3963.4759999999997,2159.024,376.512,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,62.15599999999999
0.0,0.0,0.0,0.0,0.0,7.757999999999999,29.176000000000002,1.184,1442.9239999999998,29.519999999999996,3963.4759999999997,2159.024,376.512,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,34.907,15.613999999999999,0.0,89.54399999999998
0.0,0.0,0.0,0.0,0.0,3.4479999999999995,22.924,0.814,1476.2159999999997,7.215999999999999,3963.4759999999997,2159.024,376.512,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,39.075,15.613999999999999,0.0,114.14399999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1510.32,0.0,3963.4759999999997,2159.024,376.512,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.12399999999997,59.915,15.613999999999999,0.0,123.49199999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.4239999999998,0.0,3941.0639999999994,2135.0579999999995,376.512,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.22599999999997,81.797,15.613999999999999,0.0,125.78799999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.3399999999997,0.0,3936.7539999999995,2092.3360000000002,376.142,777.084,245.01599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.22599999999997,121.914,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.6619999999998,0.0,3889.3439999999996,2090.252,375.698,777.084,247.31199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32599999999996,121.914,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.946,1650.3899999999999,83.47599999999998,3725.5639999999994,2088.168,136.38199999999998,777.084,166.13199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.65799999999996,121.914,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.60199999999998,1686.9299999999998,104.13999999999999,3677.2919999999995,2074.1009999999997,125.356,777.084,147.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.61999999999995,133.897,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,97.43999999999998,0.0,0.0,28.655,260.84999999999997,1626.436,117.91599999999998,3611.7799999999993,2042.8410000000001,113.73799999999997,777.084,136.11999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.82199999999995,133.897,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,196.91,0.0,14.653999999999998,58.352000000000004,272.46799999999996,1564.3179999999998,124.63999999999999,3528.1659999999997,2011.0599999999997,101.676,777.084,131.69199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.4719999999999,133.897,15.613999999999999,0.0,127.91999999999999
0.0,0.0,0.0,298.816,0.0,30.169999999999995,88.57000000000001,284.678,1500.5759999999998,129.396,3441.9659999999994,1978.7579999999996,89.09599999999999,777.084,129.23199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.8459999999999,133.897,15.613999999999999,0.0,127.91999999999999
0.0,31.26,12.876,403.15799999999996,4.427999999999999,47.41,88.57000000000001,284.678,1434.8039999999999,129.396,3354.0419999999995,1945.414,75.85,777.084,127.09999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0819999999999,133.897,15.613999999999999,0.0,127.91999999999999
