T_MFO,B_MFO,G_MFO,C_MFO,O_MFO,T_SCR,B_SCR,G_SCR,C_SCR,O_SCR,T_LNG,B_LNG,G_LNG,C_LNG,O_LNG,T_ELC,B_ELC,G_ELC,C_ELC,O_ELC,T_MET,B_MET,G_MET,C_MET,O_MET,T_LPG,B_LPG,G_LPG,C_LPG,O_LPG,T_HYD,B_HYD,G_HYD,C_HYD,O_HYD
0.0,0.0,0.0,0.0,0.0,3636.0799999999995,7898.8,1165.1399999999999,5937.76,212.27999999999994,38.63999999999999,78.0,14.219999999999999,133.2,29.04,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3728.4799999999996,8034.0,1215.8999999999999,6153.84,218.64,38.63999999999999,78.0,14.219999999999999,134.67999999999998,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3823.1199999999994,8173.1,1269.0,6381.76,225.23999999999998,38.63999999999999,78.0,14.219999999999999,134.67999999999998,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3920.5599999999995,8313.5,1324.4399999999998,6615.6,232.07999999999998,38.63999999999999,78.0,14.219999999999999,134.67999999999998,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4020.24,8455.2,1382.22,6858.32,238.92,38.63999999999999,78.0,14.219999999999999,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,38.63999999999999,78.0,14.219999999999999,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4222.959999999999,8739.9,1503.72,9066.48,273.12,42.559999999999995,87.1,15.66,137.64,29.159999999999993,3.3599999999999994,7.800000000000001,3.96,2.96,49.44,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4221.839999999999,8734.7,1503.54,9063.519999999999,272.87999999999994,40.879999999999995,84.5,15.12,131.72,27.959999999999997,3.3599999999999994,7.800000000000001,3.78,2.96,47.04,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4221.28,8730.8,1503.36,9060.56,272.64,40.31999999999999,81.9,14.76,130.24,27.48,3.3599999999999994,7.800000000000001,3.5999999999999996,2.96,45.959999999999994,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4219.599999999999,8721.7,1503.0,9054.64,272.28,39.76,80.6,14.58,127.28,32.519999999999996,2.8,6.5,3.42,2.96,43.32,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4213.44,8691.8,1501.74,9033.92,270.84,76.16,157.3,27.54,124.32,37.68,2.8,6.5,3.42,2.96,41.76,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4200.5599999999995,8629.4,1499.3999999999999,8991.0,267.84,78.39999999999999,219.70000000000002,28.259999999999998,116.92,150.95999999999998,2.8,6.5,3.2399999999999998,2.96,40.559999999999995,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4194.4,8598.2,1498.1399999999999,8970.28,266.4,79.52,397.8,28.619999999999997,108.03999999999999,148.79999999999998,2.8,6.5,3.06,2.96,37.919999999999995,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4187.679999999999,8564.4,1496.7,8946.6,264.71999999999997,81.75999999999999,579.8,29.34,99.16,146.88,2.2399999999999998,5.2,2.88,1.48,34.919999999999995,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,4155.759999999999,8408.4,1490.58,8841.519999999999,257.28,237.99999999999997,582.4,54.18,272.32,144.12,2.2399999999999998,5.2,2.52,1.48,30.72,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,3933.9999999999995,7311.2,1446.84,8094.12,204.95999999999998,273.84,728.0,54.0,1157.36,140.51999999999998,1.1199999999999999,2.6,1.26,1.48,15.479999999999999,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,0.0,669.5,0.0,0.0,0.36
0.0,0.0,0.0,0.0,0.0,900.4799999999999,1333.8,516.6,3886.48,67.56,1325.5199999999998,716.3,51.839999999999996,5504.12,290.52,0.5599999999999999,1.3,0.36,0.0,5.04,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,1978.4799999999998,6652.1,931.86,0.0,0.36
0.0,0.0,0.0,0.0,0.0,843.92,1220.7,476.46,3717.7599999999998,64.44,1318.8,704.6,49.5,5810.48,300.24,0.0,0.0,0.0,0.0,0.72,1.1199999999999999,0.0,0.18,0.0,2.52,19.04,0.0,0.0,0.0,0.0,2037.8399999999997,6769.1,973.26,0.0,0.36
0.0,0.0,0.0,0.0,0.0,762.7199999999999,1102.4,433.44,3537.2,64.08,1314.32,694.2,47.699999999999996,6134.6,305.76,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.7599999999998,6888.7,1016.64,0.0,0.0
0.0,0.0,0.0,0.0,0.0,676.4799999999999,973.7,387.18,3340.36,64.08,1312.6399999999999,691.6,47.16,6476.48,308.52,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.2,7010.900000000001,1062.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,586.8799999999999,841.1,338.58,3128.72,60.839999999999996,1312.08,690.3,46.98,6834.64,314.03999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.4399999999996,7137.0,1109.34,0.0,0.0
0.0,0.0,0.0,0.0,0.0,494.47999999999996,705.9,287.82,2912.64,54.48,1312.08,690.3,46.98,7200.2,322.67999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.3599999999997,7263.1,1158.48,0.0,0.0
0.0,0.0,0.0,0.0,0.0,399.84,566.8,234.72,2684.72,47.879999999999995,1312.08,690.3,46.98,7200.2,322.67999999999995,0.0,0.0,0.0,380.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.5199999999995,7393.1,1210.1399999999999,0.0,8.879999999999999
0.0,0.0,0.0,0.0,0.0,302.4,426.40000000000003,179.28,2450.88,41.04,1312.08,690.3,46.98,7200.2,322.67999999999995,0.0,0.0,0.0,768.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0399999999995,7525.7,1264.1399999999999,0.0,18.0
0.0,0.0,0.0,0.0,0.0,202.71999999999997,284.7,121.5,2208.16,34.199999999999996,1312.08,690.3,46.98,7197.24,322.67999999999995,0.0,0.0,0.0,1170.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.7999999999997,7658.3,1320.48,0.0,27.119999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.08,690.3,46.98,7197.24,322.67999999999995,0.0,0.0,0.0,3537.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,63.599999999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,3698.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,65.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,3861.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,68.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4027.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,70.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,72.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,75.36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4539.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,77.75999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4715.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,80.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,322.67999999999995,0.0,0.0,0.0,4894.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,82.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1599999999999,681.2,45.54,7197.24,317.03999999999996,0.0,0.0,0.0,5076.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,90.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.6399999999999,603.2,32.22,7352.64,311.28,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7935.2,1440.36,0.0,98.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.1599999999999,536.9,30.779999999999998,7539.12,196.43999999999997,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,7993.700000000001,1440.36,0.0,216.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.2399999999998,352.3,29.34,7728.5599999999995,196.43999999999997,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,8169.200000000001,1440.36,0.0,218.64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.7599999999998,165.1,27.72,7922.44,196.43999999999997,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0399999999995,8348.6,1440.36,0.0,221.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.6,156.0,1.44,8117.8,196.43999999999997,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.2799999999997,8348.6,1465.2,0.0,223.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.28,0.0,0.0,8316.119999999999,196.43999999999997,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.68,8496.8,1465.2,0.0,226.07999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.4,42.12,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.48,8487.7,1463.76,0.0,382.91999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8723.119999999999,27.72,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.5599999999995,8479.9,1462.32,0.0,399.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.32,18.599999999999998,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.639999999999,8470.8,1460.8799999999999,0.0,411.59999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9140.48,14.52,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.16,8463.0,1459.4399999999998,0.0,418.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9352.119999999999,8.76,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4104.24,8453.9,1458.0,0.0,426.59999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.68,0.0,0.0,0.0,0.0,5104.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.32,8446.1,1456.3799999999999,0.0,438.0
